/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
Iter 1180 training loss = 3.075 , time = 0.44
Iter 1200 training loss = 5.293 , time = 0.44
Iter 1220 training loss = 2.625 , time = 0.44
Iter 1240 training loss = 2.940 , time = 0.44
Iter 1260 training loss = 4.332 , time = 0.44
Iter 1280 training loss = 4.384 , time = 0.44
Iter 1300 training loss = 3.449 , time = 0.44
Iter 1320 training loss = 5.906 , time = 0.45
Iter 1340 training loss = 4.007 , time = 0.44
Iter 1360 training loss = 3.049 , time = 0.44
Iter 1380 training loss = 2.852 , time = 0.44
Iter 1400 training loss = 2.783 , time = 0.44
Iter 1420 training loss = 3.794 , time = 0.44
Iter 1440 training loss = 4.411 , time = 0.44
Iter 1460 training loss = 3.129 , time = 0.44
Iter 1480 training loss = 5.839 , time = 0.44
Iter 1500 training loss = 2.982 , time = 0.44
Iter 1520 training loss = 4.136 , time = 0.44
Iter 1540 training loss = 3.028 , time = 0.44
Iter 1560 training loss = 3.873 , time = 0.44
Iter 1580 training loss = 5.518 , time = 0.44
Iter 1600 training loss = 3.190 , time = 0.44
Iter 1620 training loss = 3.056 , time = 0.44
Iter 1640 training loss = 4.448 , time = 0.44
Iter 1660 training loss = 3.389 , time = 0.44
Iter 1680 training loss = 4.095 , time = 0.45
Iter 1700 training loss = 3.671 , time = 0.44
Iter 1720 training loss = 4.117 , time = 0.44
Iter 1740 training loss = 2.778 , time = 0.44
Iter 1760 training loss = 3.941 , time = 0.44
Iter 1780 training loss = 4.024 , time = 0.44
Iter 1800 training loss = 4.336 , time = 0.44
Iter 1820 training loss = 3.225 , time = 0.44
Iter 1840 training loss = 4.486 , time = 0.44
Iter 1860 training loss = 2.673 , time = 0.44
Iter 1880 training loss = 3.709 , time = 0.44
Iter 1900 training loss = 4.600 , time = 0.44
Iter 1920 training loss = 3.039 , time = 0.44
Iter 1940 training loss = 3.252 , time = 0.44
Iter 1960 training loss = 4.153 , time = 0.44
Iter 1980 training loss = 3.181 , time = 0.44
Iter 2000 training loss = 4.710 , time = 0.45
Iter 2020 training loss = 5.200 , time = 0.44
Iter 2040 training loss = 3.218 , time = 0.45
Iter 2060 training loss = 4.546 , time = 0.44
Iter 2080 training loss = 2.860 , time = 0.45
Iter 2100 training loss = 5.269 , time = 0.44
Iter 2120 training loss = 3.776 , time = 0.44
Iter 2140 training loss = 4.633 , time = 0.44
Iter 2160 training loss = 3.942 , time = 0.44
Iter 2180 training loss = 3.356 , time = 0.44
Iter 2200 training loss = 3.619 , time = 0.44
epoch 15 total training loss = 3.910
This is 16-th epoch
learning rate : 0.000185
Iter 0 training loss = 3.071 , time = 0.48
Iter 20 training loss = 4.391 , time = 0.44
Iter 40 training loss = 2.718 , time = 0.44
Iter 60 training loss = 4.585 , time = 0.44
Iter 80 training loss = 4.297 , time = 0.44
Iter 100 training loss = 3.943 , time = 0.44
Iter 120 training loss = 3.263 , time = 0.44
Iter 140 training loss = 2.688 , time = 0.44
Iter 160 training loss = 3.842 , time = 0.44
Iter 180 training loss = 5.253 , time = 0.44
Iter 200 training loss = 3.759 , time = 0.44
Iter 220 training loss = 2.864 , time = 0.44
Iter 240 training loss = 3.513 , time = 0.44
Iter 260 training loss = 4.353 , time = 0.44
Iter 280 training loss = 3.691 , time = 0.44
Iter 300 training loss = 2.986 , time = 0.44
Iter 320 training loss = 3.436 , time = 0.44
Iter 340 training loss = 3.756 , time = 0.44
Iter 360 training loss = 4.113 , time = 0.44
Iter 380 training loss = 4.119 , time = 0.44
Iter 400 training loss = 4.369 , time = 0.44
Iter 420 training loss = 3.657 , time = 0.44
Iter 440 training loss = 5.730 , time = 0.44
Iter 460 training loss = 3.541 , time = 0.44
Iter 480 training loss = 4.338 , time = 0.44
Iter 500 training loss = 3.741 , time = 0.44
Iter 520 training loss = 2.331 , time = 0.44
Iter 540 training loss = 3.876 , time = 0.44
Iter 560 training loss = 3.400 , time = 0.44
Iter 580 training loss = 4.140 , time = 0.44
Iter 600 training loss = 3.510 , time = 0.44
Iter 620 training loss = 3.805 , time = 0.44
Iter 640 training loss = 4.537 , time = 0.44
Iter 660 training loss = 4.254 , time = 0.44
Iter 680 training loss = 3.293 , time = 0.44
Iter 700 training loss = 2.970 , time = 0.44
Iter 720 training loss = 3.266 , time = 0.44
Iter 740 training loss = 2.899 , time = 0.44
Iter 760 training loss = 3.771 , time = 0.44
Iter 780 training loss = 3.208 , time = 0.44
Iter 800 training loss = 2.856 , time = 0.44
Iter 820 training loss = 4.514 , time = 0.44
Iter 840 training loss = 4.407 , time = 0.44
Iter 860 training loss = 4.242 , time = 0.44
Iter 880 training loss = 2.919 , time = 0.44
Iter 900 training loss = 5.003 , time = 0.44
Iter 920 training loss = 3.169 , time = 0.44
Iter 940 training loss = 3.945 , time = 0.44
Iter 960 training loss = 4.178 , time = 0.44
Iter 980 training loss = 3.675 , time = 0.44
Iter 1000 training loss = 3.525 , time = 0.44
Iter 1020 training loss = 3.339 , time = 0.44
Iter 1040 training loss = 4.536 , time = 0.44
Iter 1060 training loss = 3.897 , time = 0.44
Iter 1080 training loss = 4.655 , time = 0.44
Iter 1100 training loss = 3.690 , time = 0.44
Iter 1120 training loss = 3.099 , time = 0.44
Iter 1140 training loss = 5.400 , time = 0.44
Iter 1160 training loss = 3.938 , time = 0.44
Iter 1180 training loss = 3.911 , time = 0.44
Iter 1200 training loss = 5.116 , time = 0.44
Iter 1220 training loss = 2.871 , time = 0.44
Iter 1240 training loss = 2.560 , time = 0.44
Iter 1260 training loss = 3.540 , time = 0.44
Iter 1280 training loss = 4.906 , time = 0.44
Iter 1300 training loss = 3.768 , time = 0.44
Iter 1320 training loss = 4.151 , time = 0.44
Iter 1340 training loss = 3.223 , time = 0.44
Iter 1360 training loss = 3.070 , time = 0.44
Iter 1380 training loss = 4.251 , time = 0.44
Iter 1400 training loss = 3.481 , time = 0.44
Iter 1420 training loss = 4.155 , time = 0.44
Iter 1440 training loss = 2.763 , time = 0.44
Iter 1460 training loss = 2.508 , time = 0.44
Iter 1480 training loss = 4.608 , time = 0.44
Iter 1500 training loss = 4.730 , time = 0.44
Iter 1520 training loss = 3.664 , time = 0.44
Iter 1540 training loss = 2.305 , time = 0.44
Iter 1560 training loss = 3.748 , time = 0.44
Iter 1580 training loss = 3.268 , time = 0.44
Iter 1600 training loss = 2.594 , time = 0.44
Iter 1620 training loss = 4.335 , time = 0.44
Iter 1640 training loss = 4.304 , time = 0.44
Iter 1660 training loss = 3.967 , time = 0.44
Iter 1680 training loss = 4.088 , time = 0.44
Iter 1700 training loss = 4.688 , time = 0.44
Iter 1720 training loss = 3.627 , time = 0.44
Iter 1740 training loss = 3.122 , time = 0.44
Iter 1760 training loss = 3.501 , time = 0.44
Iter 1780 training loss = 2.953 , time = 0.44
Iter 1800 training loss = 3.648 , time = 0.44
Iter 1820 training loss = 3.319 , time = 0.44
Iter 1840 training loss = 4.667 , time = 0.44
Iter 1860 training loss = 3.100 , time = 0.44
Iter 1880 training loss = 4.787 , time = 0.44
Iter 1900 training loss = 3.631 , time = 0.44
Iter 1920 training loss = 3.180 , time = 0.44
Iter 1940 training loss = 3.247 , time = 0.44
Iter 1960 training loss = 2.499 , time = 0.44
Iter 1980 training loss = 3.258 , time = 0.44
Iter 2000 training loss = 3.653 , time = 0.44
Iter 2020 training loss = 4.554 , time = 0.44
Iter 2040 training loss = 3.644 , time = 0.44
Iter 2060 training loss = 3.257 , time = 0.44
Iter 2080 training loss = 3.995 , time = 0.44
Iter 2100 training loss = 2.346 , time = 0.44
Iter 2120 training loss = 2.396 , time = 0.44
Iter 2140 training loss = 3.824 , time = 0.44
Iter 2160 training loss = 3.775 , time = 0.44
Iter 2180 training loss = 5.546 , time = 0.44
Iter 2200 training loss = 4.138 , time = 0.44
epoch 16 total training loss = 3.816
This is 17-th epoch
learning rate : 0.000167
Iter 0 training loss = 3.371 , time = 0.51
Iter 20 training loss = 3.492 , time = 0.44
Iter 40 training loss = 4.839 , time = 0.44
Iter 60 training loss = 2.839 , time = 0.44
Iter 80 training loss = 4.545 , time = 0.44
Iter 100 training loss = 3.809 , time = 0.44
Iter 120 training loss = 7.278 , time = 0.44
Iter 140 training loss = 2.939 , time = 0.44
Iter 160 training loss = 3.763 , time = 0.44
Iter 180 training loss = 4.147 , time = 0.44
Iter 200 training loss = 4.373 , time = 0.44
Iter 220 training loss = 2.901 , time = 0.44
Iter 240 training loss = 3.220 , time = 0.44
Iter 260 training loss = 4.959 , time = 0.44
Iter 280 training loss = 3.929 , time = 0.44
Iter 300 training loss = 4.521 , time = 0.44
Iter 320 training loss = 4.938 , time = 0.44
Iter 340 training loss = 3.434 , time = 0.44
Iter 360 training loss = 3.801 , time = 0.44
Iter 380 training loss = 3.904 , time = 0.44
Iter 400 training loss = 3.121 , time = 0.44
Iter 420 training loss = 2.784 , time = 0.44
Iter 440 training loss = 4.661 , time = 0.44
Iter 460 training loss = 4.199 , time = 0.44
Iter 480 training loss = 4.202 , time = 0.44
Iter 500 training loss = 4.801 , time = 0.44
Iter 520 training loss = 6.420 , time = 0.44
Iter 540 training loss = 3.496 , time = 0.45
Iter 560 training loss = 4.292 , time = 0.44
Iter 580 training loss = 5.170 , time = 0.44
Iter 600 training loss = 4.534 , time = 0.44
Iter 620 training loss = 3.428 , time = 0.44
Iter 640 training loss = 5.095 , time = 0.44
Iter 660 training loss = 3.255 , time = 0.44
Iter 680 training loss = 2.528 , time = 0.44
Iter 700 training loss = 2.552 , time = 0.44
Iter 720 training loss = 3.385 , time = 0.44
Iter 740 training loss = 2.220 , time = 0.44
Iter 760 training loss = 2.626 , time = 0.44
Iter 780 training loss = 3.134 , time = 0.44
Iter 800 training loss = 4.081 , time = 0.44
Iter 820 training loss = 3.062 , time = 0.44
Iter 840 training loss = 3.443 , time = 0.44
Iter 860 training loss = 3.124 , time = 0.44
Iter 880 training loss = 3.065 , time = 0.44
Iter 900 training loss = 4.227 , time = 0.44
Iter 920 training loss = 5.457 , time = 0.44
Iter 940 training loss = 2.766 , time = 0.44
Iter 960 training loss = 4.052 , time = 0.44
Iter 980 training loss = 3.407 , time = 0.44
Iter 1000 training loss = 3.239 , time = 0.44
Iter 1020 training loss = 2.610 , time = 0.44
Iter 1040 training loss = 3.941 , time = 0.44
Iter 1060 training loss = 3.606 , time = 0.44
Iter 1080 training loss = 3.842 , time = 0.44
Iter 1100 training loss = 3.880 , time = 0.45
Iter 1120 training loss = 2.676 , time = 0.44
Iter 1140 training loss = 2.908 , time = 0.44
Iter 1160 training loss = 3.262 , time = 0.44
Iter 1180 training loss = 4.972 , time = 0.44
Iter 1200 training loss = 2.520 , time = 0.44
Iter 1220 training loss = 4.950 , time = 0.44
Iter 1240 training loss = 3.448 , time = 0.44
Iter 1260 training loss = 3.638 , time = 0.44
Iter 1280 training loss = 2.930 , time = 0.44
Iter 1300 training loss = 2.944 , time = 0.44
Iter 1320 training loss = 3.574 , time = 0.44
Iter 1340 training loss = 3.950 , time = 0.44
Iter 1360 training loss = 4.763 , time = 0.44
Iter 1380 training loss = 4.297 , time = 0.44
Iter 1400 training loss = 2.644 , time = 0.44
Iter 1420 training loss = 3.512 , time = 0.44
Iter 1440 training loss = 2.891 , time = 0.44
Iter 1460 training loss = 3.891 , time = 0.45
Iter 1480 training loss = 2.755 , time = 0.44
Iter 1500 training loss = 3.181 , time = 0.45
Iter 1520 training loss = 4.058 , time = 0.44
Iter 1540 training loss = 3.352 , time = 0.45
Iter 1560 training loss = 3.494 , time = 0.44
Iter 1580 training loss = 4.038 , time = 0.44
Iter 1600 training loss = 2.467 , time = 0.44
Iter 1620 training loss = 3.979 , time = 0.45
Iter 1640 training loss = 2.704 , time = 0.44
Iter 1660 training loss = 3.355 , time = 0.44
Iter 1680 training loss = 4.094 , time = 0.44
Iter 1700 training loss = 4.648 , time = 0.44
Iter 1720 training loss = 3.568 , time = 0.44
Iter 1740 training loss = 2.809 , time = 0.44
Iter 1760 training loss = 2.589 , time = 0.44
Iter 1780 training loss = 2.599 , time = 0.44
Iter 1800 training loss = 3.023 , time = 0.44
Iter 1820 training loss = 4.463 , time = 0.44
Iter 1840 training loss = 4.803 , time = 0.44
Iter 1860 training loss = 3.699 , time = 0.44
Iter 1880 training loss = 4.549 , time = 0.44
Iter 1900 training loss = 3.732 , time = 0.44
Iter 1920 training loss = 4.145 , time = 0.44
Iter 1940 training loss = 3.424 , time = 0.44
Iter 1960 training loss = 3.916 , time = 0.44
Iter 1980 training loss = 2.892 , time = 0.44
Iter 2000 training loss = 4.193 , time = 0.44
Iter 2020 training loss = 3.289 , time = 0.44
Iter 2040 training loss = 4.282 , time = 0.44
Iter 2060 training loss = 3.359 , time = 0.44
Iter 2080 training loss = 2.688 , time = 0.44
Iter 2100 training loss = 3.159 , time = 0.44
Iter 2120 training loss = 3.983 , time = 0.44
Iter 2140 training loss = 4.036 , time = 0.44
Iter 2160 training loss = 3.969 , time = 0.44
Iter 2180 training loss = 4.032 , time = 0.44
Iter 2200 training loss = 3.836 , time = 0.44
epoch 17 total training loss = 3.759
This is 18-th epoch
learning rate : 0.000150
Iter 0 training loss = 3.308 , time = 0.50
Iter 20 training loss = 3.145 , time = 0.44
Iter 40 training loss = 4.046 , time = 0.44
Iter 60 training loss = 2.445 , time = 0.44
Iter 80 training loss = 2.641 , time = 0.44
Iter 100 training loss = 3.979 , time = 0.44
Iter 120 training loss = 3.264 , time = 0.45
Iter 140 training loss = 4.076 , time = 0.44
Iter 160 training loss = 4.679 , time = 0.44
Iter 180 training loss = 3.153 , time = 0.44
Iter 200 training loss = 3.189 , time = 0.44
Iter 220 training loss = 3.392 , time = 0.44
Iter 240 training loss = 3.453 , time = 0.44
Iter 260 training loss = 2.876 , time = 0.44
Iter 280 training loss = 3.554 , time = 0.44
Iter 300 training loss = 2.546 , time = 0.44
Iter 320 training loss = 4.076 , time = 0.44
Iter 340 training loss = 2.401 , time = 0.44
Iter 360 training loss = 4.397 , time = 0.45
Iter 380 training loss = 2.507 , time = 0.45
Iter 400 training loss = 3.709 , time = 0.44
Iter 420 training loss = 4.406 , time = 0.44
Iter 440 training loss = 4.287 , time = 0.45
Iter 460 training loss = 3.649 , time = 0.44
Iter 480 training loss = 3.212 , time = 0.44
Iter 500 training loss = 3.530 , time = 0.44
Iter 520 training loss = 4.272 , time = 0.44
Iter 540 training loss = 3.611 , time = 0.44
Iter 560 training loss = 3.047 , time = 0.44
Iter 580 training loss = 3.999 , time = 0.44
Iter 600 training loss = 3.587 , time = 0.44
Iter 620 training loss = 3.385 , time = 0.44
Iter 640 training loss = 2.786 , time = 0.44
Iter 660 training loss = 3.065 , time = 0.44
Iter 680 training loss = 3.115 , time = 0.44
Iter 700 training loss = 3.698 , time = 0.44
Iter 720 training loss = 6.475 , time = 0.44
Iter 740 training loss = 4.734 , time = 0.44
Iter 760 training loss = 3.431 , time = 0.44
Iter 780 training loss = 4.985 , time = 0.44
Iter 800 training loss = 3.420 , time = 0.44
Iter 820 training loss = 3.333 , time = 0.44
Iter 840 training loss = 3.502 , time = 0.44
Iter 860 training loss = 3.307 , time = 0.44
Iter 880 training loss = 3.069 , time = 0.44
Iter 900 training loss = 4.149 , time = 0.44
Iter 920 training loss = 3.269 , time = 0.44
Iter 940 training loss = 4.253 , time = 0.44
Iter 960 training loss = 4.253 , time = 0.44
Iter 980 training loss = 3.742 , time = 0.44
Iter 1000 training loss = 3.208 , time = 0.44
Iter 1020 training loss = 3.928 , time = 0.44
Iter 1040 training loss = 2.923 , time = 0.44
Iter 1060 training loss = 2.895 , time = 0.44
Iter 1080 training loss = 3.599 , time = 0.44
Iter 1100 training loss = 3.608 , time = 0.44
Iter 1120 training loss = 2.853 , time = 0.45
Iter 1140 training loss = 4.537 , time = 0.44
Iter 1160 training loss = 5.269 , time = 0.44
Iter 1180 training loss = 4.638 , time = 0.44
Iter 1200 training loss = 3.195 , time = 0.44
Iter 1220 training loss = 6.315 , time = 0.44
Iter 1240 training loss = 3.470 , time = 0.44
Iter 1260 training loss = 3.595 , time = 0.44
Iter 1280 training loss = 3.901 , time = 0.44
Iter 1300 training loss = 3.708 , time = 0.44
Iter 1320 training loss = 4.453 , time = 0.44
Iter 1340 training loss = 5.918 , time = 0.44
Iter 1360 training loss = 4.358 , time = 0.44
Iter 1380 training loss = 4.781 , time = 0.44
Iter 1400 training loss = 4.250 , time = 0.44
Iter 1420 training loss = 3.085 , time = 0.44
Iter 1440 training loss = 3.417 , time = 0.44
Iter 1460 training loss = 5.556 , time = 0.44
Iter 1480 training loss = 2.423 , time = 0.44
Iter 1500 training loss = 5.537 , time = 0.44
Iter 1520 training loss = 2.805 , time = 0.44
Iter 1540 training loss = 4.995 , time = 0.44
Iter 1560 training loss = 3.853 , time = 0.44
Iter 1580 training loss = 3.977 , time = 0.44
Iter 1600 training loss = 2.940 , time = 0.44
Iter 1620 training loss = 4.205 , time = 0.44
Iter 1640 training loss = 4.143 , time = 0.44
Iter 1660 training loss = 3.229 , time = 0.44
Iter 1680 training loss = 4.347 , time = 0.44
Iter 1700 training loss = 3.820 , time = 0.44
Iter 1720 training loss = 4.958 , time = 0.44
Iter 1740 training loss = 3.822 , time = 0.44
Iter 1760 training loss = 2.938 , time = 0.44
Iter 1780 training loss = 3.546 , time = 0.44
Iter 1800 training loss = 4.422 , time = 0.44
Iter 1820 training loss = 2.971 , time = 0.44
Iter 1840 training loss = 3.951 , time = 0.44
Iter 1860 training loss = 2.937 , time = 0.44
Iter 1880 training loss = 6.311 , time = 0.44
Iter 1900 training loss = 3.123 , time = 0.44
Iter 1920 training loss = 3.829 , time = 0.44
Iter 1940 training loss = 2.720 , time = 0.44
Iter 1960 training loss = 2.921 , time = 0.44
Iter 1980 training loss = 2.810 , time = 0.44
Iter 2000 training loss = 3.246 , time = 0.44
Iter 2020 training loss = 3.834 , time = 0.44
Iter 2040 training loss = 2.876 , time = 0.44
Iter 2060 training loss = 3.708 , time = 0.44
Iter 2080 training loss = 3.002 , time = 0.44
Iter 2100 training loss = 3.536 , time = 0.44
Iter 2120 training loss = 4.467 , time = 0.44
Iter 2140 training loss = 2.627 , time = 0.44
Iter 2160 training loss = 3.479 , time = 0.44
Iter 2180 training loss = 4.986 , time = 0.44
Iter 2200 training loss = 3.470 , time = 0.44
epoch 18 total training loss = 3.713
This is 19-th epoch
learning rate : 0.000135
Iter 0 training loss = 3.001 , time = 0.47
Iter 20 training loss = 3.604 , time = 0.44
Iter 40 training loss = 3.501 , time = 0.44
Iter 60 training loss = 3.067 , time = 0.44
Iter 80 training loss = 3.549 , time = 0.44
Iter 100 training loss = 3.315 , time = 0.44
Iter 120 training loss = 3.581 , time = 0.44
Iter 140 training loss = 2.957 , time = 0.44
Iter 160 training loss = 3.947 , time = 0.44
Iter 180 training loss = 3.463 , time = 0.44
Iter 200 training loss = 2.239 , time = 0.44
Iter 220 training loss = 4.420 , time = 0.44
Iter 240 training loss = 3.595 , time = 0.44
Iter 260 training loss = 3.987 , time = 0.44
Iter 280 training loss = 3.542 , time = 0.44
Iter 300 training loss = 3.279 , time = 0.44
Iter 320 training loss = 3.614 , time = 0.44
Iter 340 training loss = 4.104 , time = 0.44
Iter 360 training loss = 3.338 , time = 0.45
Iter 380 training loss = 3.084 , time = 0.44
Iter 400 training loss = 3.848 , time = 0.44
Iter 420 training loss = 2.848 , time = 0.44
Iter 440 training loss = 4.882 , time = 0.44
Iter 460 training loss = 3.270 , time = 0.44
Iter 480 training loss = 3.411 , time = 0.44
Iter 500 training loss = 5.901 , time = 0.44
Iter 520 training loss = 3.628 , time = 0.44
Iter 540 training loss = 2.866 , time = 0.44
Iter 560 training loss = 3.290 , time = 0.44
Iter 580 training loss = 3.472 , time = 0.44
Iter 600 training loss = 2.827 , time = 0.44
Iter 620 training loss = 3.961 , time = 0.44
Iter 640 training loss = 3.319 , time = 0.44
Iter 660 training loss = 3.209 , time = 0.44
Iter 680 training loss = 3.120 , time = 0.44
Iter 700 training loss = 3.363 , time = 0.44
Iter 720 training loss = 3.135 , time = 0.44
Iter 740 training loss = 4.070 , time = 0.44
Iter 760 training loss = 4.144 , time = 0.44
Iter 780 training loss = 3.202 , time = 0.44
Iter 800 training loss = 3.048 , time = 0.44
Iter 820 training loss = 3.429 , time = 0.44
Iter 840 training loss = 3.841 , time = 0.44
Iter 860 training loss = 3.241 , time = 0.44
Iter 880 training loss = 5.795 , time = 0.44
Iter 900 training loss = 4.090 , time = 0.44
Iter 920 training loss = 2.968 , time = 0.45
Iter 940 training loss = 3.306 , time = 0.44
Iter 960 training loss = 2.105 , time = 0.45
Iter 980 training loss = 3.748 , time = 0.44
Iter 1000 training loss = 3.626 , time = 0.45
Iter 1020 training loss = 3.083 , time = 0.44
Iter 1040 training loss = 4.334 , time = 0.44
Iter 1060 training loss = 3.796 , time = 0.44
Iter 1080 training loss = 2.991 , time = 0.44
Iter 1100 training loss = 3.169 , time = 0.44
Iter 1120 training loss = 4.302 , time = 0.45
Iter 1140 training loss = 2.065 , time = 0.44
Iter 1160 training loss = 4.157 , time = 0.45
Iter 1180 training loss = 3.076 , time = 0.44
Iter 1200 training loss = 3.704 , time = 0.44
Iter 1220 training loss = 4.844 , time = 0.44
Iter 1240 training loss = 3.754 , time = 0.44
Iter 1260 training loss = 3.696 , time = 0.44
Iter 1280 training loss = 2.938 , time = 0.44
Iter 1300 training loss = 4.328 , time = 0.44
Iter 1320 training loss = 3.211 , time = 0.44
Iter 1340 training loss = 2.857 , time = 0.44
Iter 1360 training loss = 4.204 , time = 0.44
Iter 1380 training loss = 3.095 , time = 0.44
Iter 1400 training loss = 2.785 , time = 0.44
Iter 1420 training loss = 3.412 , time = 0.44
Iter 1440 training loss = 3.105 , time = 0.44
Iter 1460 training loss = 3.007 , time = 0.44
Iter 1480 training loss = 5.253 , time = 0.44
Iter 1500 training loss = 3.132 , time = 0.44
Iter 1520 training loss = 3.205 , time = 0.44
Iter 1540 training loss = 2.148 , time = 0.44
Iter 1560 training loss = 4.545 , time = 0.44
Iter 1580 training loss = 3.946 , time = 0.44
Iter 1600 training loss = 3.367 , time = 0.44
Iter 1620 training loss = 3.736 , time = 0.44
Iter 1640 training loss = 2.694 , time = 0.44
Iter 1660 training loss = 3.337 , time = 0.44
Iter 1680 training loss = 3.661 , time = 0.44
Iter 1700 training loss = 3.716 , time = 0.44
Iter 1720 training loss = 2.977 , time = 0.44
Iter 1740 training loss = 4.118 , time = 0.44
Iter 1760 training loss = 3.261 , time = 0.44
Iter 1780 training loss = 2.740 , time = 0.44
Iter 1800 training loss = 2.716 , time = 0.44
Iter 1820 training loss = 3.122 , time = 0.44
Iter 1840 training loss = 3.766 , time = 0.44
Iter 1860 training loss = 2.857 , time = 0.44
Iter 1880 training loss = 2.589 , time = 0.44
Iter 1900 training loss = 3.215 , time = 0.44
Iter 1920 training loss = 3.858 , time = 0.44
Iter 1940 training loss = 4.823 , time = 0.44
Iter 1960 training loss = 3.372 , time = 0.44
Iter 1980 training loss = 3.407 , time = 0.44
Iter 2000 training loss = 2.943 , time = 0.44
Iter 2020 training loss = 3.524 , time = 0.44
Iter 2040 training loss = 3.959 , time = 0.44
Iter 2060 training loss = 4.353 , time = 0.44
Iter 2080 training loss = 5.437 , time = 0.44
Iter 2100 training loss = 3.767 , time = 0.44
Iter 2120 training loss = 2.967 , time = 0.44
Iter 2140 training loss = 3.031 , time = 0.44
Iter 2160 training loss = 3.732 , time = 0.44
Iter 2180 training loss = 4.138 , time = 0.44
Iter 2200 training loss = 5.032 , time = 0.44
epoch 19 total training loss = 3.662
This is 20-th epoch
learning rate : 0.000122
Iter 0 training loss = 3.462 , time = 0.49
Iter 20 training loss = 2.615 , time = 0.44
Iter 40 training loss = 3.559 , time = 0.44
Iter 60 training loss = 3.477 , time = 0.44
Iter 80 training loss = 3.882 , time = 0.44
Iter 100 training loss = 3.532 , time = 0.44
Iter 120 training loss = 3.263 , time = 0.44
Iter 140 training loss = 4.267 , time = 0.44
Iter 160 training loss = 4.129 , time = 0.44
Iter 180 training loss = 4.049 , time = 0.44
Iter 200 training loss = 2.717 , time = 0.44
Iter 220 training loss = 4.921 , time = 0.44
Iter 240 training loss = 2.575 , time = 0.44
Iter 260 training loss = 3.303 , time = 0.44
Iter 280 training loss = 2.777 , time = 0.44
Iter 300 training loss = 4.104 , time = 0.44
Iter 320 training loss = 5.221 , time = 0.45
Iter 340 training loss = 2.357 , time = 0.44
Iter 360 training loss = 2.788 , time = 0.44
Iter 380 training loss = 4.026 , time = 0.44
Iter 400 training loss = 3.351 , time = 0.44
Iter 420 training loss = 2.640 , time = 0.44
Iter 440 training loss = 4.700 , time = 0.44
Iter 460 training loss = 3.098 , time = 0.44
Iter 480 training loss = 3.521 , time = 0.44
Iter 500 training loss = 2.724 , time = 0.44
Iter 520 training loss = 2.733 , time = 0.44
Iter 540 training loss = 4.074 , time = 0.44
Iter 560 training loss = 2.572 , time = 0.44
Iter 580 training loss = 2.914 , time = 0.44
Iter 600 training loss = 3.529 , time = 0.44
Iter 620 training loss = 3.049 , time = 0.44
Iter 640 training loss = 4.128 , time = 0.44
Iter 660 training loss = 3.170 , time = 0.44
Iter 680 training loss = 2.865 , time = 0.44
Iter 700 training loss = 2.896 , time = 0.44
Iter 720 training loss = 3.294 , time = 0.44
Iter 740 training loss = 4.338 , time = 0.44
Iter 760 training loss = 4.822 , time = 0.45
Iter 780 training loss = 2.143 , time = 0.44
Iter 800 training loss = 3.492 , time = 0.44
Iter 820 training loss = 3.641 , time = 0.44
Iter 840 training loss = 2.899 , time = 0.44
Iter 860 training loss = 1.941 , time = 0.44
Iter 880 training loss = 4.764 , time = 0.44
Iter 900 training loss = 3.954 , time = 0.44
Iter 920 training loss = 5.320 , time = 0.44
Iter 940 training loss = 4.274 , time = 0.44
Iter 960 training loss = 3.227 , time = 0.44
Iter 980 training loss = 4.170 , time = 0.44
Iter 1000 training loss = 3.290 , time = 0.44
Iter 1020 training loss = 3.569 , time = 0.44
Iter 1040 training loss = 4.159 , time = 0.44
Iter 1060 training loss = 3.350 , time = 0.44
Iter 1080 training loss = 3.855 , time = 0.45
Iter 1100 training loss = 3.534 , time = 0.44
Iter 1120 training loss = 4.379 , time = 0.45
Iter 1140 training loss = 3.837 , time = 0.44
Iter 1160 training loss = 3.463 , time = 0.45
Iter 1180 training loss = 2.099 , time = 0.44
Iter 1200 training loss = 4.229 , time = 0.45
Iter 1220 training loss = 3.725 , time = 0.44
Iter 1240 training loss = 3.688 , time = 0.44
Iter 1260 training loss = 3.628 , time = 0.44
Iter 1280 training loss = 4.275 , time = 0.45
Iter 1300 training loss = 4.799 , time = 0.44
Iter 1320 training loss = 3.077 , time = 0.45
Iter 1340 training loss = 2.865 , time = 0.44
Iter 1360 training loss = 4.037 , time = 0.44
Iter 1380 training loss = 4.876 , time = 0.44
Iter 1400 training loss = 3.993 , time = 0.44
Iter 1420 training loss = 2.749 , time = 0.44
Iter 1440 training loss = 3.377 , time = 0.44
Iter 1460 training loss = 4.142 , time = 0.44
Iter 1480 training loss = 2.872 , time = 0.44
Iter 1500 training loss = 2.897 , time = 0.44
Iter 1520 training loss = 3.582 , time = 0.44
Iter 1540 training loss = 1.941 , time = 0.44
Iter 1560 training loss = 3.169 , time = 0.44
Iter 1580 training loss = 3.667 , time = 0.44
Iter 1600 training loss = 3.285 , time = 0.44
